,date,link,username,tweet,like,retweet,reply,qrt
48,2022-03-25 03:26:41+00:00,https://twitter.com/mfnugrahadi/status/1507197251520671786,mfnugrahadi,"@ditjendikti mohon info mengenai mobilisasi magang msib, tidak ada transparansi sampai sekarang🙏",0,0,1,0
49,2022-03-24 18:46:32+00:00,https://twitter.com/TimothyLuxyel/status/1507066349201522688,TimothyLuxyel,@ChrisImannuel MSIB 2 NO UANG SAKU HAHA,1,0,0,0
50,2022-03-24 15:58:59+00:00,https://twitter.com/A_ta_li_a/status/1507024183741583361,A_ta_li_a,@JapanMerchFess nendo zenitsu MSIB https://t.co/anyPhneqPK,0,0,0,0
51,2022-03-24 14:29:18+00:00,https://twitter.com/kurakurajablai/status/1507001614137131009,kurakurajablai,"Kenapa sih anjir panitia MSIB. Busuk banget sumpah, lama banget prosesnya. Udah siap sana sini, pamit sana sini, potong rambut 2x. Masa iya 3x. Mahal yaAllah. 🥲",0,0,1,0
52,2022-03-24 14:27:19+00:00,https://twitter.com/Mahdavia1/status/1507001116596219908,Mahdavia1,"@collegemenfess Adaaa. Pertukaran mahasiswa udah mulai sosialisasi. IISMA sudah mau mulai. MSIB udah tutup ehe, kemungkinan semester baru nanti buka lagi. Terus program hibah juga semester baru nanti",0,0,0,0
53,2022-03-24 13:40:11+00:00,https://twitter.com/adtynf/status/1506989253536153603,adtynf,"Bersyukurlah program kampus merdeka yang diikutin itu PM dengan prosedural yang cukup baik, mungkin kalau kemarin jadi keterima MSIB bakal beda cerita",0,0,1,0
54,2022-03-24 12:53:08+00:00,https://twitter.com/mhufinss/status/1506977415905492994,mhufinss,slowrespon yahh lagi msib,0,0,0,0
55,2022-03-24 09:39:38+00:00,https://twitter.com/dreamofuyoun/status/1506928716374372354,dreamofuyoun,"Ini msib ga ada keinginan buat turun in uang saku bln ke-6 w apa:"") ya Allah butuh duit cepat, apaka ada jasa ngepet onlen?",0,0,0,0
56,2022-03-24 08:41:13+00:00,https://twitter.com/thedeisix/status/1506914016886620161,thedeisix,@_yepipa aku ada nendo megumi msib 660k mau aku op slot kak dp dulu,0,0,0,0
57,2022-03-24 08:39:16+00:00,https://twitter.com/thedeisix/status/1506913526975148032,thedeisix,@JapanMerchFess aku ada nendo megumi msib ready cn bersih ina 660k kak udah dp 200k,0,0,0,0
58,2022-03-24 02:40:25+00:00,https://twitter.com/republikaonline/status/1506823219663187970,republikaonline,Program MSIB merupakan rangkaian dari program kampus merdeka.  https://t.co/trnfGwpf7U,0,0,1,0
59,2022-03-23 13:56:21+00:00,https://twitter.com/dumpiee____/status/1506630936464871427,dumpiee____,Nyesel gaikut MSIB aja. Semester 6 semematikan ini 👍🏼,3,0,1,0
60,2022-03-23 04:36:15+00:00,https://twitter.com/collegemenfess/status/1506489981426044931,collegemenfess,"[cm] haloo, buat yang pernah/lg ikut msib boleh reply? aku mau tanya tanya.. makasihh",0,0,0,0
61,2022-03-22 08:18:08+00:00,https://twitter.com/renminzy/status/1506183430467624968,renminzy,Myskill ini jadi mitra msib juga nggk si kok nggak asing 😬,0,0,0,0
62,2022-03-22 07:55:34+00:00,https://twitter.com/wdynkrstn/status/1506177754580287492,wdynkrstn,"What I get on Week 4 MSIB with Zenius

@ZenProID @zeniuseducation",1,0,1,0
63,2022-03-21 15:42:45+00:00,https://twitter.com/Hanjipyeong9/status/1505932936616415232,Hanjipyeong9,@LPDP_RI @RufaydaGhazia Min udah dapet berkas pengajuan uang saku bulan 6 MSIB Kampus merdeka dari kemendikbud belum?,0,0,0,0
64,2022-03-21 13:47:12+00:00,https://twitter.com/juhaknyeno/status/1505903857477439488,juhaknyeno,"@yianwh iYAH SUPER BNAR jiwa raga sy msib ketinggalan di dapur smbil makan nasi campur lalu tidur smbil nonton anime atau scroll tiktok streaming tongkrongan kami sopan, arigato yia chan SMNGAT MAJU HIDUPKAN GARUDA DI DADAMU! SALAM OLAHRAGA!",0,0,1,0
65,2022-03-21 11:57:24+00:00,https://twitter.com/Hanjipyeong9/status/1505876224723234825,Hanjipyeong9,@LPDP_RI Min udah dapet berkas pengajuan uang saku MSIB Kampus Meredeka batch 1 bulan 6 dari Kemendikbud belum?,0,0,0,0
66,2022-03-21 11:27:37+00:00,https://twitter.com/breinburn/status/1505868731301662724,breinburn,@collegemenfess ikut magang msib,0,0,0,0
67,2022-03-21 10:30:08+00:00,https://twitter.com/skrtskrrrt8/status/1505854264555442176,skrtskrrrt8,"WTS
Nendoroid nishinoya (black) 1591 msib *cuma dibuka boxnya aja, ready kamar.
Price 650k
Dm aja kalau mau liat kondisi
Bisa 🍊",5,1,1,2
68,2022-03-21 10:05:56+00:00,https://twitter.com/hasanaruu/status/1505848171854921737,hasanaruu,"SHARING MATERI PEMBELAJARAN MSIB ZENIUS
Filsafat Dasar
[WEEK 4] 🥳
@ZenProID @zeniuseducation",1,1,1,0
69,2022-03-21 08:42:42+00:00,https://twitter.com/rainboububblegm/status/1505827227099082752,rainboububblegm,Ngantukkk bgttt tp msib kelas 😭😭 #eaJCarCrash,0,0,0,0
70,2022-03-21 06:11:00+00:00,https://twitter.com/collegemenfess/status/1505789051613630467,collegemenfess,[Cm] kalau ikut sedang ikut msib boleh daftar beasiswa genbi gak guys?,0,0,0,0
71,2022-03-21 04:29:25+00:00,https://twitter.com/jodohseonho/status/1505763486533488646,jodohseonho,@Kemdikbud_RI UANG SAKU MSIB BULAN KE 6 KOK GA CAIR CAIR YA,0,0,0,0
72,2022-03-21 04:29:14+00:00,https://twitter.com/jodohseonho/status/1505763439838326786,jodohseonho,@Kemdikbud_RI UANG SAKU MSIB BULAN KE 6 KOK GA CAIR CAIR YA,0,0,0,0
73,2022-03-21 04:29:07+00:00,https://twitter.com/jodohseonho/status/1505763412462120960,jodohseonho,@Kemdikbud_RI UANG SAKU MSIB BULAN KE 6 KOK GA CAIR CAIR YA,0,0,0,0
74,2022-03-21 03:18:09+00:00,https://twitter.com/overtweeting_/status/1505745550981083136,overtweeting_,kenapa gitu msib harus ada logbook segala!? mending uang saku cair lah ini kagak huftt,0,0,1,0
75,2022-03-20 19:28:50+00:00,https://twitter.com/getbetterme/status/1505627444598161409,getbetterme,"Kalau kata gue mah ya, Zenius tuh emang mau niatnya bikin jenius kali?  Habis dibasmi dengan materi penalaran sama bacaan sekarang dikasih filsafat, nih kalau habis msib zenius aku tiba tiba menjadi wanita jenius gak heran sih hehe..
btw, seminggu ini asik kok dan overall aman😻",0,0,1,0
76,2022-03-20 19:19:25+00:00,https://twitter.com/getbetterme/status/1505625075462328321,getbetterme,HI HELLO! Gak kerasa kan udah masuk diminggu ke-4 MSIB with Zenius. So far there's no problem but okay semakin kesini kok semakin panas otak usang ini😭 https://t.co/gfWFFMqy55,0,0,1,0
77,2022-03-20 15:57:16+00:00,https://twitter.com/RioManu85238669/status/1505574202450989060,RioManu85238669,"Halo gais!!
Kembali lagi nih, tak terasa sudah satu bulan mengikuti kegiatan MSIB di Zenius ini. Pada minggu keempat ini gua mendapat materi tentang filsafat dasar yang didalamnya dibagi menjadi dua sub bab yaitu apa itu filsafat dan sejarah filsafat. @zeniuseducation @ZenProID",0,0,1,0
78,2022-03-20 15:24:14+00:00,https://twitter.com/juhaknyeno/status/1505565886693879813,juhaknyeno,@yianwh MSIB MAKAN biar bisa tidur DOAIN YAH BIAR BESOK gak kesiangan,0,0,1,0
79,2022-03-20 14:28:51+00:00,https://twitter.com/SchrodingerNyan/status/1505551950750023681,SchrodingerNyan,"Thanks to 

@zeniuseducation
@ZenProID

Berikut beberapa hal yang saya dapatkan dari modul pembelajaran dan sesi live meeting week 4 program MSIB :

- APA ITU FILSAFAT
- SEJARAH FILSAFAT

----------------------------

A THREAD",0,0,1,0
80,2022-03-20 14:11:30+00:00,https://twitter.com/franksugimoto/status/1505547586471862273,franksugimoto,Untung di refund. Gasengaja nemu yg MSIB dan nambah 180K yha lgsg bungkus wkwk. Ini jg nendo yg nemenin pas gw isoman 🥰,0,0,0,0
81,2022-03-20 13:45:56+00:00,https://twitter.com/hychanlee_/status/1505541150379474947,hychanlee_,"Sampai bner"" ikhlas tpi gmna mau ikhals kalo msib ktemu dia di skolah https://t.co/PEOR9glnz0",0,0,0,0
82,2022-03-19 17:12:48+00:00,https://twitter.com/collegemenfess/status/1505230823100157954,collegemenfess,[cm] adakah di sini yg pernah mengundurkan diri dari program msib yg sudah berjalan?,0,0,0,0
83,2022-03-19 12:45:53+00:00,https://twitter.com/collegemenfess/status/1505163652101406722,collegemenfess,[cm] mengundurkan diri dari program msib tpi programnya udah berjalan kira-kira bisa gaksi?,0,0,0,0
84,2022-03-19 09:01:12+00:00,https://twitter.com/FR_0_7/status/1505107108710461440,FR_0_7,"Coba kalau MSIB masih dapet uang saku, ajg lah",0,0,1,0
85,2022-03-19 06:20:00+00:00,https://twitter.com/JapanMerchFess/status/1505066541402169344,JapanMerchFess,!lapakjpwts opslot nendoroid akutagawa and atsushi airportnya MSIB (BU banget) . Price nya 1.700k uda dp 900k ganti dpnya aja 750k . Boleh di split juga ya ke dua orang berbeda asal tetap take all @.mineseroko https://t.co/ihQHMRytQz,0,0,0,0
86,2022-03-19 06:00:04+00:00,https://twitter.com/JapanMerchFess/status/1505061521919209472,JapanMerchFess,!lapakjpwta nendoroid hibati kyoya 700 ribu msib y/n?,1,0,4,0
87,2022-03-19 04:40:01+00:00,https://twitter.com/JapanMerchFess/status/1505041376073089026,JapanMerchFess,"!lapakjpwts nendoroid kita bib+nendoroid noya msib (box damage) 1.25, boleh nego tipis, yuk diangkut
titipan @/zidaneeessa https://t.co/ZKmw59L6pX",0,0,0,0
88,2022-03-19 04:20:33+00:00,https://twitter.com/Unsoedfess1963/status/1505036480435322880,Unsoedfess1963,"jends TERLAMBAT GASI LUR kalau mulai aktif ikut pkm atau kegiatan pengabdian di semester 6 :(( jujur ovt banget nih gaada gambaran kedepan selain ngikutin agenda mata kuliah :(( kaya AKU TU NGAPAIN GAADA POIN PLUSNYA :(( msib mbkm kelewat, magang mandiri keleewat ;((",7,0,4,0
89,2022-03-19 04:17:47+00:00,https://twitter.com/YIP_10/status/1505035784227012613,YIP_10,"@biayswife MSIB batch 1 udah banyak masalah belum selesai. Ini batch 2 awal udah ada masalah salah satu mitranya, belum nanti ada masalah mitra lain atau pencairan uang saku yang sepertinya akan telat. Nanti kalau MSIB batch 3 masalah numpuk karena masalah yang lalu gak selesai2... Ngeri y",8,3,0,0
90,2022-03-19 02:21:19+00:00,https://twitter.com/collegemenfess/status/1505006472438030347,collegemenfess,"[cm] disini ada yang kuliah di bdg dan pernah/sedang ikut msib? mau minta tolong isi quesioner, nanti kalo mau aku ketuk dmnya yaa. trimsiee🙏",1,0,2,0
91,2022-03-18 15:51:44+00:00,https://twitter.com/ayambakardingin/status/1504848034307272704,ayambakardingin,"Ngehadehhh, MSIB kampus merdeka apa gak ada evaluasi ya batch 1 kemaren?",2,0,0,0
92,2022-03-18 15:45:30+00:00,https://twitter.com/itsdoygf/status/1504846466132901888,itsdoygf,@citizenstores ka aku ad yg sticker megang dogieer itu dom tangsell msib baru bgtt dm aja kaa detail nya,0,0,0,0
93,2022-03-18 09:31:24+00:00,https://twitter.com/DraftAnakUnpad/status/1504752318142590984,DraftAnakUnpad,"- hey anak2 magang merdeka, coba cek nama kalian di channel msib datanya udah beres apa blm, banyak pisan anak unpad yg blm lengkap sm valid. biar cepet cair gaess😩😩",1,0,1,0
94,2022-03-18 03:48:20+00:00,https://twitter.com/kapuzinerr/status/1504665983222677504,kapuzinerr,"Smt ini gk ikut matkul ini gara2 MSIB, bingung mau seneng atau takut 😭",0,0,0,0
95,2022-03-18 03:41:17+00:00,https://twitter.com/vousmafleur/status/1504664208797204482,vousmafleur,Ini gada yang bikin thread tentang MSIB MariBelajar kah? Entar aku bantu RT wkwkwk,21,6,11,1
96,2022-03-17 12:18:02+00:00,https://twitter.com/Sigifrid_Swai/status/1504431867621163011,Sigifrid_Swai,@SuluhuSamia Hapo mlikuw kweny msib wa nani,1,0,0,0
97,2022-03-17 05:59:04+00:00,https://twitter.com/hisyammuidesign/status/1504336497641549829,hisyammuidesign,"1.studi independen hacktiv8
2.studi independen binar
3. Intern suitmedia
4. Intern ditjen dikti
5.Studi independen alterra
6. Studi independen zenius 
1-6 msib batch 2",0,0,1,0
98,2022-03-16 12:18:44+00:00,https://twitter.com/artemtoyib/status/1504069655610429441,artemtoyib,"""buat apa sih? tugas msib? (baca: emsib)""
""hah kamu bacanya emsib gitu ga em es i be?""",0,0,0,1
99,2022-03-16 06:57:04+00:00,https://twitter.com/Panteskusut/status/1503988706071687171,Panteskusut,"@UNSfess_ Biasa itu nder, kemarin juga ketemu di grup msib. Tuliaannya persis",0,0,0,0
100,2022-03-16 05:36:05+00:00,https://twitter.com/dodiikim/status/1503968325151301635,dodiikim,"@zeyenkasa pernahh, ni msib ad kartunya",0,0,1,0
101,2022-03-16 05:05:02+00:00,https://twitter.com/JapanMerchFess/status/1503960511741771781,JapanMerchFess,!lapakjpwta nendo megumi msib pasarannya berapa ya guys?,0,0,0,0
102,2022-03-16 04:14:32+00:00,https://twitter.com/lldikti3/status/1503947802841288706,lldikti3,"Hallo #Threes!😉 El mau tanya nih, pada kangen gak dengan sosok KATA KITA?

Kali ini Kata Kita kembali menghadirkan sosok inspiratif yang akan membagikan pengalaman berharganya loh!

#MagangBersertifikat #MSIB #KampusMerdeka #MerdekaBelajar #MBKM #lldiktiwilayah3 #humaslldikti3 https://t.co/FF4BlbOgga",0,0,0,0
103,2022-03-16 02:05:00+00:00,https://twitter.com/JapanMerchFess/status/1503915204882567169,JapanMerchFess,"!lapakjpwts nendoroid kita bib+nendoroid noya msib (box damage) 1.3, boleh nego, lagi BU yuk diangkut
titipan @/zidaneeessa https://t.co/vwJ15G5Tpa",6,0,1,1
104,2022-03-15 15:34:57+00:00,https://twitter.com/themartyrDOM/status/1503756647356944396,themartyrDOM,@jsbuelva Oks ang AIM pag F2F. Makakagain ka ning network talaga saka 1year 3months lang. Not sure if may MSIB na sa ibang schools.,1,0,1,0
105,2022-03-15 13:35:10+00:00,https://twitter.com/kentangglowwing/status/1503726500742561792,kentangglowwing,"@QITEPinLanguage Min, berarti kalau mau magang di SEAQIL bisa lewat program MSIB ya?",0,0,2,0
106,2022-03-15 09:28:13+00:00,https://twitter.com/Jadidan607/status/1503664353710526469,Jadidan607,msib itu apa🤔😂,0,0,0,0
107,2022-03-15 09:12:50+00:00,https://twitter.com/Aema772/status/1503660483764580357,Aema772,dan terakhir gua sangat2 senang belajar di @zeniuseducation dan @ZenProID karn agua dapat pemikiran baru dan cara berpikir yang baru. yang memang seharusnya ingin gua ketahui. tetap semngat belajarnya yah semuanya #FundamentaslSkillz #MSIB #KampusMerdeka,0,0,0,0
108,2022-03-15 09:12:45+00:00,https://twitter.com/Aema772/status/1503660463879442434,Aema772,"Hi...
apakabar semuanya guys... gua harap sehat selalu, amiiin. haha, yah ada kabar baru, gua kan salah satu peserta MSIB di @KampusMerdeka nah gua MSIB nya di @zeniuseducation tau gak apa di pelajari ""Filsafat"" iya,  kok belajar filsafat? nah itu guys @ZenProID",0,0,1,0
109,2022-03-15 08:43:34+00:00,https://twitter.com/poskupangcom/status/1503653119602819073,poskupangcom,"Mengenal Mikhael Tino, Mahasiswa NTT Pertama Yang Lolos Program MSIB 
 
https://t.co/Sm99lTBzFN lewat @tribunnews",0,0,0,0
110,2022-03-15 07:44:05+00:00,https://twitter.com/ravalyne/status/1503638148592537603,ravalyne,"mata pedes, tenggorokan sakit, kering rasanya mau rebahan seharian tp ada msib hduh",0,0,0,0
111,2022-03-15 07:38:07+00:00,https://twitter.com/harya_sidik/status/1503636645483978752,harya_sidik,"Minggu lalu kami di MSIB zenius utamanya mempelajari tentang Memahami, Menilai, dan Membangun Argumentasi.
@zenproid @zeniuseducation
#FundamentalSkillz",0,0,1,0
112,2022-03-15 06:48:08+00:00,https://twitter.com/DarkhairChan/status/1503624066712088577,DarkhairChan,uang saku msib kapan cairrr,0,0,0,0
113,2022-03-15 05:31:52+00:00,https://twitter.com/glowinthedarkf/status/1503604873316925443,glowinthedarkf,"dari sekian banyak nya jam dalam seminggu kenapa harus bentrok satu matkul sama msib. yakali double device, kalo biasa kelas MSIB aja susah fokus karna kelasnya praktek terus🤧",0,0,0,0
114,2022-03-15 05:30:01+00:00,https://twitter.com/JapanMerchFess/status/1503604411582484480,JapanMerchFess,!lapakjpwts opslot nendoroid akutagawa&amp; atsushi airportnya MSIB 850 each . Take all 1.650k ya . Sudah mau otw ina . Minat bisa pm ke @.mineseroko https://t.co/FKY1hNR27Z,2,0,0,0
115,2022-03-15 04:56:03+00:00,https://twitter.com/auliaNurmaSari/status/1503595859493425157,auliaNurmaSari,"Yeay jumpa lagi guys .... ! 🥳

Nah, ini memasuki minggu ketiga selama program MSIB di @ZenProID @zeniuseducation. Lalu apasih yang penting dalam minggu ini. Menurut ku yang lebih aku sukai dalam materi ini itu terkait domain. Kalian tau gak domain itu apa ??

#FundamentalSkillz",2,0,1,0
116,2022-03-14 16:30:14+00:00,https://twitter.com/SPARKLEAJHYUK/status/1503408169531285509,SPARKLEAJHYUK,@tebakhadiah coba beli first press floo tp msib ada kah yg first press?,0,0,1,0
117,2022-03-14 15:03:57+00:00,https://twitter.com/dwickyxz/status/1503386455661768707,dwickyxz,"@aditfirmnsyah belum digaji msib, belum semangat bikin thread",0,0,0,0
118,2022-03-14 11:21:49+00:00,https://twitter.com/erstevn/status/1503330556804706305,erstevn,"@Kemdikbud_RI MSIB kampus merdeka udah jalan satu bulan lebih nih batch 2, mau tanya, batch 1 gaji bulan terakhir kenapa belum dibayarin ya? wkwk. Udah lewat dua bulan nih",0,0,0,0
119,2022-03-14 11:18:32+00:00,https://twitter.com/radikfm_ums/status/1503329730359009285,radikfm_ums,"Hallo sobat radik ✨
Siapa nih yang udah nungguin program zona kampus ⁉️⁉️

Nah Zona kampus kita minggu ini membahas tentang MSIB (magang studi independen bersertifikat) wow menarik banget ga sich ❓❔😱 https://t.co/b5BbEYy6eX",0,0,1,0
120,2022-03-14 08:46:28+00:00,https://twitter.com/burgundyyhair/status/1503291458194841602,burgundyyhair,"@collegemenfess Gue yg anak HI aja ada nder matkul statistika,  tapi gak tau juga sih gimana kelasnya. Matkulnya dikonversi ke MSIB soalnya",0,0,0,0
121,2022-03-14 04:57:36+00:00,https://twitter.com/dianxiiiaaa/status/1503233865204203520,dianxiiiaaa,Before and after. Nakakapagod mag unbox. Ayan from MSIB to OOB 😵‍💫✨few more to go 😅 https://t.co/Z2JDwbrpIz,219,24,6,10
122,2022-03-14 02:28:11+00:00,https://twitter.com/SyukBagiKerja/status/1503196260379295745,SyukBagiKerja,"Account Tax Consultant
MSIB Corporate Consultancy Sdn. Bhd.
📍 Sungai Besi, Kuala Lumpur
💰 RM2,500 
 
MOHON DISINI 👉 https://t.co/eI8wUCYQFu",0,0,0,0
123,2022-03-12 18:45:44+00:00,https://twitter.com/itskindatiwi/status/1502717494607327233,itskindatiwi,"@collegemenfess engga, w ikutnya msib",0,0,0,0
124,2022-03-12 16:08:36+00:00,https://twitter.com/IISMAfess/status/1502677951296700416,IISMAfess,"kmmi keitung program kampus merdeka gak ya? aku pernah ikut kmmi terus semester ini lagi ikut msib, berarti ga boleh iisma! ya?😔",1,0,2,0
125,2022-03-12 14:21:43+00:00,https://twitter.com/extacxy/status/1502651052499570689,extacxy,"@collegemenfess hah ko bisa laporan cuaca? emang disuruh gitu kah?, msib laporan belajar apa aja hari ini",0,0,0,0
126,2022-03-12 10:28:51+00:00,https://twitter.com/pepidaldef/status/1502592448014413828,pepidaldef,"@JapanMerchFess bnib (brand new in box)
msib ( mint sealed in box)
sama aja atuh 😭",0,0,0,0
127,2022-03-12 05:47:28+00:00,https://twitter.com/BeltzzF/status/1502521636834394112,BeltzzF,"Minggu ini gw kembali ikutan belajar as a Data Analyst di @zeniuseducation @zenproid, hari pertama di waktu malam ada tutor 1 on 1 dengan mentor. Mentornya very welcome dengan seluruh keluh kesah kita selama ikut program MSIB",0,0,1,0
128,2022-03-12 05:47:00+00:00,https://twitter.com/fattyzlee/status/1502521521902080003,fattyzlee,@ddgafdat alhamdulillah msib brjagaa² ! inshallah allah jaga ✨,0,0,0,0
129,2022-03-12 04:40:03+00:00,https://twitter.com/JapanMerchFess/status/1502504672875380736,JapanMerchFess,!lapakjpwts opslot nendoroid airport atsushi dan akutagawa ready ch ya . MSIB all 850k sudah bersih ina . Kalau mau bisa chat ke @.mineseroko https://t.co/xmf2SZ04OG,2,0,0,2
130,2022-03-12 02:15:03+00:00,https://twitter.com/boatconsulting/status/1502468182585487360,boatconsulting,MSIB: COVID-19 Safety Requirements in the Maritime Transportation System: Change-4 https://t.co/jmA3J7HEol,0,0,0,0
131,2022-03-11 20:45:50+00:00,https://twitter.com/maritimecommons/status/1502385332314165257,maritimecommons,The Coast Guard has published Marine Safety Information Bulletin 02-21 Change 4 “COVID-19 Safety Requirements in the Maritime Transportation System”. Change-4 to this MSIB reflects that the CDC has issued no new guidance for maritime travel. https://t.co/9Jj25E0LU2,1,0,0,0
132,2022-03-11 13:25:43+00:00,https://twitter.com/shfg74/status/1502274571541434368,shfg74,"[4 Domain Pengetahuan]

Pada kegiatan MSIB Kampus Merdeka @zeniuseducation @ZenProID  minggu ini, aku mempelajari mengenai framework 4 domain. Di Zenius, pengetahuan dikategorikan ke dalam 4 domain utama berdasarkan cara memproduksinya, yaitu fakta, logika, moral, dan estetika.",0,0,1,0
133,2022-03-11 08:30:00+00:00,https://twitter.com/JapanMerchFess/status/1502200153398460418,JapanMerchFess,!lapakjpwts ada yang mau sharing nendoroid ini ? Yang airport vers itu msib ya 850k bersih ina dan atsushi nya BIB 800k bersih ina . Kalau minat bisa chat @.mineseroko https://t.co/TV0AjYuLY8,6,0,0,2
134,2022-03-10 15:30:33+00:00,https://twitter.com/ekatriaa/status/1501943598933102596,ekatriaa,"@ditjendikti Halloooo bapak/ ibu yg ada di Dikti yg ngurusin MSIB. Gaji mentor apakabar ya? Tolong dong ditepatin janjinya. Jangan ngilang mulu lohya kalau masalah uang, ilang mulu ini kalau ditanyain soal saku mahasiswa dan gaji para mentor. Haduuhaduuu @ditjendikti",0,0,0,0
135,2022-03-10 14:37:39+00:00,https://twitter.com/wdynkrstn/status/1501930286040625152,wdynkrstn,"What I get on Week 3 MSIB with Zenius

@ZenProID @zeniuseducation",1,0,1,0
136,2022-03-10 04:30:03+00:00,https://twitter.com/republikaonline/status/1501777378926034944,republikaonline,MSIB diperuntukan bagi mahasiswa yang ingin menambah penguasaan kompetensi spesifik https://t.co/fSyJ0RSVSN,1,0,0,0
137,2022-03-09 18:40:14+00:00,https://twitter.com/baseumum/status/1501628946550771712,baseumum,"Bes - Ini tuh yang ku kasih tanda lope buat apa si? 
Masa aku pakke buat Z0oM MSIB, keputus terus:') https://t.co/Ezzmp4pEqY",0,0,0,0
138,2022-03-09 15:29:33+00:00,https://twitter.com/sundaysuckss/status/1501580960034603013,sundaysuckss,"yang kurang lebih berlangsung 6 bulan, dan terimakasih juga untuk @udinus_smg yang sudah mensupport penuh mahasiswa nya untuk mengikuti kampus merdeka MSIB ini dengan tidak mempersulit birokrasi. Semoga ilmu yg saya dapatkan ini bisa menjadi bekal untuk kedepannya🙌 keep it up!",1,1,0,0
139,2022-03-09 13:35:44+00:00,https://twitter.com/collegemenfess/status/1501552318822502400,collegemenfess,[cm] ada yang udah ikut msib dan keterima pmmb gak? Kalian pilih mana?,0,0,0,0
140,2022-03-09 12:03:12+00:00,https://twitter.com/soakedsphagget/status/1501529028989235206,soakedsphagget,"kasian bgt si admin telegram msib. dibakar terus soal uang saku, padahal jelas"" bukan urusan admin tele 💀💀💀💀 damn all these mahasiswa, malu""in ajh",0,0,0,0
141,2022-03-09 11:45:55+00:00,https://twitter.com/athennee/status/1501524680636723202,athennee,"@skrxzq @collegemenfess Iyaa, tadi temen aku ada yang kena marah grgr ketahuan ikut msib. Aku jadi panik bingung mau gimana😭",0,0,1,0
142,2022-03-09 11:43:14+00:00,https://twitter.com/Mentarifina/status/1501524003915120640,Mentarifina,KALAU SI GUA MAGANG JAKARTA BISA NGEDADAK. INI KENAPA SIH MSIB SERBA NGEDADAKK??!!!!,0,0,0,0
143,2022-03-09 11:42:36+00:00,https://twitter.com/athennee/status/1501523846259634176,athennee,@skrxzq @collegemenfess Itu auto keterima gak sih kak takutnya udah ngelepas msib taunya gak lulus pmmb🥲,0,0,1,0
144,2022-03-09 11:39:27+00:00,https://twitter.com/skrxzq/status/1501523052559220736,skrxzq,@aphrudeite @collegemenfess Belum ni klo pmmb😭 mulai kegiatan april takut banget udh dapat gaji msib,0,0,1,0
145,2022-03-09 11:27:17+00:00,https://twitter.com/skrxzq/status/1501519989714874371,skrxzq,"@aphrudeite @collegemenfess Masi nunggu pmmbnya, kalau misal sudh fix pengunduran diri di msib",0,0,1,0
146,2022-03-09 10:30:00+00:00,https://twitter.com/collegemenfess/status/1501505575733325824,collegemenfess,"[cm] ges mau nanya di smt ini kan aku ada metopen, tpi karna aku ikut msib jdi gabisa ngambil matkul di kampus. Kira kira itu nanti ngaruh ke aku bikin skripsinya nanti ngang ngong gapaham apa apa atau gmana ya, bingung bgt. Atau metopen sama kaya statistik yg pake spss (cont)",4,0,6,0
147,2022-03-09 09:14:16+00:00,https://twitter.com/aim_edu/status/1501486518011150343,aim_edu,"Congratulations to MSIB and MDM's Team Kapwa for winning first place at the IXL Innovation Olympics!

You make all of us at AIM proud. https://t.co/heCjRXpzvU",8,0,0,0
